captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T22:30:48Z,2026-03-20,2,17,10,58.82
2026-03-19T22:30:48Z,2026-03-20,3,17,9,52.94
2026-03-19T22:30:53Z,2026-03-21,1,17,12,70.59
2026-03-19T22:30:53Z,2026-03-21,2,17,12,70.59
2026-03-19T22:30:53Z,2026-03-21,3,17,12,70.59
2026-03-19T22:30:58Z,2026-03-22,1,17,12,70.59
2026-03-19T22:30:58Z,2026-03-22,2,17,12,70.59
2026-03-19T22:30:58Z,2026-03-22,3,17,12,70.59
2026-03-19T22:31:03Z,2026-03-23,1,17,7,41.18
2026-03-19T22:31:03Z,2026-03-23,2,17,5,29.41
2026-03-19T22:31:03Z,2026-03-23,3,17,4,23.53
2026-03-19T22:31:08Z,2026-03-24,1,17,7,41.18
2026-03-19T22:31:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:31:08Z,2026-03-24,3,17,4,23.53
2026-03-19T22:31:13Z,2026-03-25,1,17,8,47.06
2026-03-19T22:31:13Z,2026-03-25,2,17,10,58.82
2026-03-19T22:31:13Z,2026-03-25,3,17,5,29.41
2026-03-19T22:35:38Z,2026-03-19,1,17,10,58.82
2026-03-19T22:35:38Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:35:38Z,2026-03-19,3,17,7,41.18
2026-03-19T22:35:43Z,2026-03-20,1,17,11,64.71
2026-03-19T22:35:43Z,2026-03-20,2,17,10,58.82
2026-03-19T22:35:43Z,2026-03-20,3,17,9,52.94
2026-03-19T22:35:48Z,2026-03-21,1,17,12,70.59
2026-03-19T22:35:48Z,2026-03-21,2,17,12,70.59
2026-03-19T22:35:48Z,2026-03-21,3,17,12,70.59
2026-03-19T22:35:53Z,2026-03-22,1,17,12,70.59
2026-03-19T22:35:53Z,2026-03-22,2,17,12,70.59
2026-03-19T22:35:53Z,2026-03-22,3,17,12,70.59
2026-03-19T22:35:58Z,2026-03-23,1,17,7,41.18
2026-03-19T22:35:58Z,2026-03-23,2,17,5,29.41
2026-03-19T22:35:58Z,2026-03-23,3,17,4,23.53
2026-03-19T22:36:03Z,2026-03-24,1,17,7,41.18
2026-03-19T22:36:03Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:36:03Z,2026-03-24,3,17,4,23.53
2026-03-19T22:36:08Z,2026-03-25,1,17,8,47.06
2026-03-19T22:36:08Z,2026-03-25,2,17,10,58.82
2026-03-19T22:36:08Z,2026-03-25,3,17,5,29.41
2026-03-19T22:40:40Z,2026-03-19,1,17,10,58.82
2026-03-19T22:40:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:40:40Z,2026-03-19,3,17,7,41.18
2026-03-19T22:40:45Z,2026-03-20,1,17,11,64.71
2026-03-19T22:40:45Z,2026-03-20,2,17,10,58.82
2026-03-19T22:40:45Z,2026-03-20,3,17,9,52.94
2026-03-19T22:40:51Z,2026-03-21,1,17,12,70.59
2026-03-19T22:40:51Z,2026-03-21,2,17,12,70.59
2026-03-19T22:40:51Z,2026-03-21,3,17,12,70.59
2026-03-19T22:40:56Z,2026-03-22,1,17,12,70.59
2026-03-19T22:40:56Z,2026-03-22,2,17,12,70.59
2026-03-19T22:40:56Z,2026-03-22,3,17,12,70.59
2026-03-19T22:41:01Z,2026-03-23,1,17,7,41.18
2026-03-19T22:41:01Z,2026-03-23,2,17,5,29.41
2026-03-19T22:41:01Z,2026-03-23,3,17,4,23.53
2026-03-19T22:41:06Z,2026-03-24,1,17,7,41.18
2026-03-19T22:41:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:41:06Z,2026-03-24,3,17,4,23.53
2026-03-19T22:41:11Z,2026-03-25,1,17,8,47.06
2026-03-19T22:41:11Z,2026-03-25,2,17,10,58.82
2026-03-19T22:41:11Z,2026-03-25,3,17,5,29.41
2026-03-19T22:45:47Z,2026-03-19,1,17,10,58.82
2026-03-19T22:45:47Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:45:47Z,2026-03-19,3,17,7,41.18
2026-03-19T22:45:52Z,2026-03-20,1,17,11,64.71
2026-03-19T22:45:52Z,2026-03-20,2,17,10,58.82
2026-03-19T22:45:52Z,2026-03-20,3,17,9,52.94
2026-03-19T22:45:57Z,2026-03-21,1,17,12,70.59
2026-03-19T22:45:57Z,2026-03-21,2,17,12,70.59
2026-03-19T22:45:57Z,2026-03-21,3,17,12,70.59
2026-03-19T22:46:02Z,2026-03-22,1,17,12,70.59
2026-03-19T22:46:02Z,2026-03-22,2,17,12,70.59
2026-03-19T22:46:02Z,2026-03-22,3,17,12,70.59
2026-03-19T22:46:07Z,2026-03-23,1,17,7,41.18
2026-03-19T22:46:07Z,2026-03-23,2,17,5,29.41
2026-03-19T22:46:07Z,2026-03-23,3,17,4,23.53
2026-03-19T22:46:12Z,2026-03-24,1,17,7,41.18
2026-03-19T22:46:12Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:46:12Z,2026-03-24,3,17,4,23.53
2026-03-19T22:46:17Z,2026-03-25,1,17,8,47.06
2026-03-19T22:46:17Z,2026-03-25,2,17,10,58.82
2026-03-19T22:46:17Z,2026-03-25,3,17,5,29.41
2026-03-19T22:50:39Z,2026-03-19,1,17,10,58.82
2026-03-19T22:50:39Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:50:39Z,2026-03-19,3,17,7,41.18
2026-03-19T22:50:44Z,2026-03-20,1,17,11,64.71
2026-03-19T22:50:44Z,2026-03-20,2,17,10,58.82
2026-03-19T22:50:44Z,2026-03-20,3,17,9,52.94
2026-03-19T22:50:49Z,2026-03-21,1,17,12,70.59
2026-03-19T22:50:49Z,2026-03-21,2,17,12,70.59
2026-03-19T22:50:49Z,2026-03-21,3,17,12,70.59
2026-03-19T22:50:54Z,2026-03-22,1,17,12,70.59
2026-03-19T22:50:54Z,2026-03-22,2,17,12,70.59
2026-03-19T22:50:54Z,2026-03-22,3,17,12,70.59
2026-03-19T22:50:59Z,2026-03-23,1,17,7,41.18
2026-03-19T22:50:59Z,2026-03-23,2,17,5,29.41
2026-03-19T22:50:59Z,2026-03-23,3,17,4,23.53
2026-03-19T22:51:04Z,2026-03-24,1,17,7,41.18
2026-03-19T22:51:04Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:51:04Z,2026-03-24,3,17,4,23.53
2026-03-19T22:51:09Z,2026-03-25,1,17,8,47.06
2026-03-19T22:51:09Z,2026-03-25,2,17,10,58.82
2026-03-19T22:51:09Z,2026-03-25,3,17,5,29.41
2026-03-19T22:55:41Z,2026-03-19,1,17,10,58.82
2026-03-19T22:55:41Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:55:41Z,2026-03-19,3,17,7,41.18
2026-03-19T22:55:46Z,2026-03-20,1,17,11,64.71
2026-03-19T22:55:46Z,2026-03-20,2,17,10,58.82
2026-03-19T22:55:46Z,2026-03-20,3,17,9,52.94
2026-03-19T22:55:51Z,2026-03-21,1,17,12,70.59
2026-03-19T22:55:51Z,2026-03-21,2,17,12,70.59
2026-03-19T22:55:51Z,2026-03-21,3,17,12,70.59
2026-03-19T22:55:56Z,2026-03-22,1,17,12,70.59
2026-03-19T22:55:56Z,2026-03-22,2,17,12,70.59
2026-03-19T22:55:56Z,2026-03-22,3,17,12,70.59
2026-03-19T22:56:01Z,2026-03-23,1,17,7,41.18
2026-03-19T22:56:01Z,2026-03-23,2,17,5,29.41
2026-03-19T22:56:01Z,2026-03-23,3,17,4,23.53
2026-03-19T22:56:06Z,2026-03-24,1,17,7,41.18
2026-03-19T22:56:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:56:06Z,2026-03-24,3,17,4,23.53
2026-03-19T22:56:11Z,2026-03-25,1,17,8,47.06
2026-03-19T22:56:11Z,2026-03-25,2,17,10,58.82
2026-03-19T22:56:11Z,2026-03-25,3,17,5,29.41
2026-03-19T23:00:45Z,2026-03-19,1,17,10,58.82
2026-03-19T23:00:45Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:00:45Z,2026-03-19,3,17,7,41.18
2026-03-19T23:00:50Z,2026-03-20,1,17,11,64.71
2026-03-19T23:00:50Z,2026-03-20,2,17,10,58.82
2026-03-19T23:00:50Z,2026-03-20,3,17,11,64.71
2026-03-19T23:00:56Z,2026-03-21,1,17,12,70.59
2026-03-19T23:00:56Z,2026-03-21,2,17,12,70.59
2026-03-19T23:00:56Z,2026-03-21,3,17,12,70.59
2026-03-19T23:01:01Z,2026-03-22,1,17,12,70.59
2026-03-19T23:01:01Z,2026-03-22,2,17,12,70.59
2026-03-19T23:01:01Z,2026-03-22,3,17,12,70.59
2026-03-19T23:01:06Z,2026-03-23,1,17,7,41.18
2026-03-19T23:01:06Z,2026-03-23,2,17,5,29.41
2026-03-19T23:01:06Z,2026-03-23,3,17,4,23.53
2026-03-19T23:01:11Z,2026-03-24,1,17,7,41.18
2026-03-19T23:01:11Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:01:11Z,2026-03-24,3,17,4,23.53
2026-03-19T23:01:16Z,2026-03-25,1,17,8,47.06
2026-03-19T23:01:16Z,2026-03-25,2,17,10,58.82
2026-03-19T23:01:16Z,2026-03-25,3,17,5,29.41
2026-03-19T23:10:13Z,2026-03-19,1,17,10,58.82
2026-03-19T23:10:13Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:10:13Z,2026-03-19,3,17,7,41.18
2026-03-19T23:10:18Z,2026-03-20,1,17,11,64.71
2026-03-19T23:10:18Z,2026-03-20,2,17,10,58.82
2026-03-19T23:10:18Z,2026-03-20,3,17,11,64.71
2026-03-19T23:10:23Z,2026-03-21,1,17,12,70.59
2026-03-19T23:10:23Z,2026-03-21,2,17,12,70.59
2026-03-19T23:10:23Z,2026-03-21,3,17,12,70.59
2026-03-19T23:10:28Z,2026-03-22,1,17,12,70.59
2026-03-19T23:10:28Z,2026-03-22,2,17,12,70.59
2026-03-19T23:10:28Z,2026-03-22,3,17,12,70.59
2026-03-19T23:10:33Z,2026-03-23,1,17,7,41.18
2026-03-19T23:10:33Z,2026-03-23,2,17,5,29.41
2026-03-19T23:10:33Z,2026-03-23,3,17,4,23.53
2026-03-19T23:10:38Z,2026-03-24,1,17,7,41.18
2026-03-19T23:10:38Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:10:38Z,2026-03-24,3,17,4,23.53
2026-03-19T23:10:43Z,2026-03-25,1,17,8,47.06
2026-03-19T23:10:43Z,2026-03-25,2,17,10,58.82
2026-03-19T23:10:43Z,2026-03-25,3,17,5,29.41
2026-03-19T23:15:49Z,2026-03-19,1,17,10,58.82
2026-03-19T23:15:49Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:15:49Z,2026-03-19,3,17,7,41.18
2026-03-19T23:15:54Z,2026-03-20,1,17,11,64.71
2026-03-19T23:15:54Z,2026-03-20,2,17,10,58.82
2026-03-19T23:15:54Z,2026-03-20,3,17,11,64.71
2026-03-19T23:16:00Z,2026-03-21,1,17,12,70.59
2026-03-19T23:16:00Z,2026-03-21,2,17,12,70.59
2026-03-19T23:16:00Z,2026-03-21,3,17,12,70.59
2026-03-19T23:16:05Z,2026-03-22,1,17,12,70.59
2026-03-19T23:16:05Z,2026-03-22,2,17,12,70.59
2026-03-19T23:16:05Z,2026-03-22,3,17,12,70.59
2026-03-19T23:16:10Z,2026-03-23,1,17,7,41.18
2026-03-19T23:16:10Z,2026-03-23,2,17,5,29.41
2026-03-19T23:16:10Z,2026-03-23,3,17,4,23.53
2026-03-19T23:16:15Z,2026-03-24,1,17,7,41.18
2026-03-19T23:16:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:16:15Z,2026-03-24,3,17,4,23.53
2026-03-19T23:16:20Z,2026-03-25,1,17,8,47.06
2026-03-19T23:16:20Z,2026-03-25,2,17,10,58.82
2026-03-19T23:16:20Z,2026-03-25,3,17,5,29.41
2026-03-19T23:20:43Z,2026-03-19,1,17,10,58.82
2026-03-19T23:20:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:20:43Z,2026-03-19,3,17,7,41.18
2026-03-19T23:20:48Z,2026-03-20,1,17,11,64.71
2026-03-19T23:20:48Z,2026-03-20,2,17,10,58.82
2026-03-19T23:20:48Z,2026-03-20,3,17,11,64.71
2026-03-19T23:20:53Z,2026-03-21,1,17,12,70.59
2026-03-19T23:20:53Z,2026-03-21,2,17,12,70.59
2026-03-19T23:20:53Z,2026-03-21,3,17,12,70.59
2026-03-19T23:20:58Z,2026-03-22,1,17,12,70.59
2026-03-19T23:20:58Z,2026-03-22,2,17,12,70.59
2026-03-19T23:20:58Z,2026-03-22,3,17,12,70.59
2026-03-19T23:21:03Z,2026-03-23,1,17,7,41.18
2026-03-19T23:21:03Z,2026-03-23,2,17,5,29.41
2026-03-19T23:21:03Z,2026-03-23,3,17,4,23.53
2026-03-19T23:21:09Z,2026-03-24,1,17,7,41.18
2026-03-19T23:21:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:21:09Z,2026-03-24,3,17,4,23.53
2026-03-19T23:21:14Z,2026-03-25,1,17,8,47.06
2026-03-19T23:21:14Z,2026-03-25,2,17,10,58.82
2026-03-19T23:21:14Z,2026-03-25,3,17,5,29.41
2026-03-19T23:25:43Z,2026-03-19,1,17,10,58.82
2026-03-19T23:25:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:25:43Z,2026-03-19,3,17,7,41.18
2026-03-19T23:25:48Z,2026-03-20,1,17,11,64.71
2026-03-19T23:25:48Z,2026-03-20,2,17,10,58.82
2026-03-19T23:25:48Z,2026-03-20,3,17,11,64.71
2026-03-19T23:25:53Z,2026-03-21,1,17,12,70.59
2026-03-19T23:25:53Z,2026-03-21,2,17,12,70.59
2026-03-19T23:25:53Z,2026-03-21,3,17,12,70.59
2026-03-19T23:25:58Z,2026-03-22,1,17,12,70.59
2026-03-19T23:25:58Z,2026-03-22,2,17,12,70.59
2026-03-19T23:25:58Z,2026-03-22,3,17,12,70.59
2026-03-19T23:26:04Z,2026-03-23,1,17,7,41.18
2026-03-19T23:26:04Z,2026-03-23,2,17,5,29.41
2026-03-19T23:26:04Z,2026-03-23,3,17,4,23.53
2026-03-19T23:26:09Z,2026-03-24,1,17,7,41.18
2026-03-19T23:26:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:26:09Z,2026-03-24,3,17,4,23.53
2026-03-19T23:26:14Z,2026-03-25,1,17,8,47.06
2026-03-19T23:26:14Z,2026-03-25,2,17,10,58.82
2026-03-19T23:26:14Z,2026-03-25,3,17,5,29.41
2026-03-19T23:30:40Z,2026-03-19,1,17,10,58.82
2026-03-19T23:30:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:30:40Z,2026-03-19,3,17,7,41.18
2026-03-19T23:30:45Z,2026-03-20,1,17,11,64.71
2026-03-19T23:30:45Z,2026-03-20,2,17,10,58.82
2026-03-19T23:30:45Z,2026-03-20,3,17,11,64.71
2026-03-19T23:30:50Z,2026-03-21,1,17,12,70.59
2026-03-19T23:30:50Z,2026-03-21,2,17,12,70.59
2026-03-19T23:30:50Z,2026-03-21,3,17,12,70.59
2026-03-19T23:30:56Z,2026-03-22,1,17,12,70.59
2026-03-19T23:30:56Z,2026-03-22,2,17,12,70.59
2026-03-19T23:30:56Z,2026-03-22,3,17,12,70.59
2026-03-19T23:31:01Z,2026-03-23,1,17,7,41.18
2026-03-19T23:31:01Z,2026-03-23,2,17,5,29.41
2026-03-19T23:31:01Z,2026-03-23,3,17,4,23.53
2026-03-19T23:31:06Z,2026-03-24,1,17,7,41.18
2026-03-19T23:31:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:31:06Z,2026-03-24,3,17,4,23.53
2026-03-19T23:31:11Z,2026-03-25,1,17,8,47.06
2026-03-19T23:31:11Z,2026-03-25,2,17,10,58.82
2026-03-19T23:31:11Z,2026-03-25,3,17,5,29.41
2026-03-19T23:39:06Z,2026-03-19,1,17,10,58.82
2026-03-19T23:39:06Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:39:06Z,2026-03-19,3,17,7,41.18
2026-03-19T23:39:11Z,2026-03-20,1,17,11,64.71
2026-03-19T23:39:11Z,2026-03-20,2,17,10,58.82
2026-03-19T23:39:11Z,2026-03-20,3,17,11,64.71
2026-03-19T23:39:16Z,2026-03-21,1,17,12,70.59
2026-03-19T23:39:16Z,2026-03-21,2,17,12,70.59
2026-03-19T23:39:16Z,2026-03-21,3,17,12,70.59
2026-03-19T23:39:21Z,2026-03-22,1,17,12,70.59
2026-03-19T23:39:21Z,2026-03-22,2,17,12,70.59
2026-03-19T23:39:21Z,2026-03-22,3,17,12,70.59
2026-03-19T23:39:26Z,2026-03-23,1,17,7,41.18
2026-03-19T23:39:26Z,2026-03-23,2,17,5,29.41
2026-03-19T23:39:26Z,2026-03-23,3,17,4,23.53
2026-03-19T23:39:31Z,2026-03-24,1,17,7,41.18
2026-03-19T23:39:31Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:39:31Z,2026-03-24,3,17,4,23.53
2026-03-19T23:39:36Z,2026-03-25,1,17,8,47.06
2026-03-19T23:39:36Z,2026-03-25,2,17,10,58.82
2026-03-19T23:39:36Z,2026-03-25,3,17,5,29.41
2026-03-19T23:40:40Z,2026-03-19,1,17,10,58.82
2026-03-19T23:40:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:40:40Z,2026-03-19,3,17,7,41.18
2026-03-19T23:40:46Z,2026-03-20,1,17,11,64.71
2026-03-19T23:40:46Z,2026-03-20,2,17,10,58.82
2026-03-19T23:40:46Z,2026-03-20,3,17,11,64.71
2026-03-19T23:40:51Z,2026-03-21,1,17,12,70.59
2026-03-19T23:40:51Z,2026-03-21,2,17,12,70.59
2026-03-19T23:40:51Z,2026-03-21,3,17,12,70.59
2026-03-19T23:40:56Z,2026-03-22,1,17,12,70.59
2026-03-19T23:40:56Z,2026-03-22,2,17,12,70.59
2026-03-19T23:40:56Z,2026-03-22,3,17,12,70.59
2026-03-19T23:41:01Z,2026-03-23,1,17,7,41.18
2026-03-19T23:41:01Z,2026-03-23,2,17,5,29.41
2026-03-19T23:41:01Z,2026-03-23,3,17,4,23.53
2026-03-19T23:41:06Z,2026-03-24,1,17,7,41.18
2026-03-19T23:41:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:41:06Z,2026-03-24,3,17,4,23.53
2026-03-19T23:41:11Z,2026-03-25,1,17,8,47.06
2026-03-19T23:41:11Z,2026-03-25,2,17,10,58.82
2026-03-19T23:41:11Z,2026-03-25,3,17,5,29.41
2026-03-19T23:45:37Z,2026-03-19,1,17,10,58.82
2026-03-19T23:45:37Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:45:37Z,2026-03-19,3,17,7,41.18
2026-03-19T23:45:42Z,2026-03-20,1,17,11,64.71
2026-03-19T23:45:42Z,2026-03-20,2,17,10,58.82
2026-03-19T23:45:42Z,2026-03-20,3,17,11,64.71
2026-03-19T23:45:47Z,2026-03-21,1,17,12,70.59
2026-03-19T23:45:47Z,2026-03-21,2,17,12,70.59
2026-03-19T23:45:47Z,2026-03-21,3,17,12,70.59
2026-03-19T23:45:52Z,2026-03-22,1,17,12,70.59
2026-03-19T23:45:52Z,2026-03-22,2,17,12,70.59
2026-03-19T23:45:52Z,2026-03-22,3,17,12,70.59
2026-03-19T23:45:57Z,2026-03-23,1,17,7,41.18
2026-03-19T23:45:57Z,2026-03-23,2,17,5,29.41
2026-03-19T23:45:57Z,2026-03-23,3,17,4,23.53
2026-03-19T23:46:02Z,2026-03-24,1,17,7,41.18
2026-03-19T23:46:02Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:46:02Z,2026-03-24,3,17,4,23.53
2026-03-19T23:46:07Z,2026-03-25,1,17,8,47.06
2026-03-19T23:46:07Z,2026-03-25,2,17,10,58.82
2026-03-19T23:46:07Z,2026-03-25,3,17,5,29.41
2026-03-19T23:50:37Z,2026-03-19,1,17,10,58.82
2026-03-19T23:50:37Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:50:37Z,2026-03-19,3,17,7,41.18
2026-03-19T23:50:43Z,2026-03-20,1,17,11,64.71
2026-03-19T23:50:43Z,2026-03-20,2,17,10,58.82
2026-03-19T23:50:43Z,2026-03-20,3,17,11,64.71
2026-03-19T23:50:48Z,2026-03-21,1,17,12,70.59
2026-03-19T23:50:48Z,2026-03-21,2,17,12,70.59
2026-03-19T23:50:48Z,2026-03-21,3,17,12,70.59
2026-03-19T23:50:53Z,2026-03-22,1,17,12,70.59
2026-03-19T23:50:53Z,2026-03-22,2,17,12,70.59
2026-03-19T23:50:53Z,2026-03-22,3,17,12,70.59
2026-03-19T23:50:58Z,2026-03-23,1,17,7,41.18
2026-03-19T23:50:58Z,2026-03-23,2,17,5,29.41
2026-03-19T23:50:58Z,2026-03-23,3,17,4,23.53
2026-03-19T23:51:03Z,2026-03-24,1,17,7,41.18
2026-03-19T23:51:03Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:51:03Z,2026-03-24,3,17,4,23.53
2026-03-19T23:51:08Z,2026-03-25,1,17,8,47.06
2026-03-19T23:51:08Z,2026-03-25,2,17,10,58.82
2026-03-19T23:51:08Z,2026-03-25,3,17,5,29.41
2026-03-19T23:55:42Z,2026-03-19,1,17,10,58.82
2026-03-19T23:55:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:55:42Z,2026-03-19,3,17,7,41.18
2026-03-19T23:55:47Z,2026-03-20,1,17,11,64.71
2026-03-19T23:55:47Z,2026-03-20,2,17,10,58.82
2026-03-19T23:55:47Z,2026-03-20,3,17,11,64.71
2026-03-19T23:55:52Z,2026-03-21,1,17,12,70.59
2026-03-19T23:55:52Z,2026-03-21,2,17,12,70.59
2026-03-19T23:55:52Z,2026-03-21,3,17,12,70.59
2026-03-19T23:55:57Z,2026-03-22,1,17,12,70.59
2026-03-19T23:55:57Z,2026-03-22,2,17,12,70.59
2026-03-19T23:55:57Z,2026-03-22,3,17,12,70.59
2026-03-19T23:56:03Z,2026-03-23,1,17,7,41.18
2026-03-19T23:56:03Z,2026-03-23,2,17,5,29.41
2026-03-19T23:56:03Z,2026-03-23,3,17,4,23.53
2026-03-19T23:56:08Z,2026-03-24,1,17,7,41.18
2026-03-19T23:56:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:56:08Z,2026-03-24,3,17,4,23.53
2026-03-19T23:56:13Z,2026-03-25,1,17,8,47.06
2026-03-19T23:56:13Z,2026-03-25,2,17,10,58.82
2026-03-19T23:56:13Z,2026-03-25,3,17,5,29.41
2026-03-19T23:57:40Z,2026-03-19,1,17,10,58.82
2026-03-19T23:57:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T23:57:40Z,2026-03-19,3,17,7,41.18
2026-03-19T23:57:45Z,2026-03-20,1,17,11,64.71
2026-03-19T23:57:45Z,2026-03-20,2,17,10,58.82
2026-03-19T23:57:45Z,2026-03-20,3,17,11,64.71
2026-03-19T23:57:50Z,2026-03-21,1,17,12,70.59
2026-03-19T23:57:50Z,2026-03-21,2,17,12,70.59
2026-03-19T23:57:50Z,2026-03-21,3,17,12,70.59
2026-03-19T23:57:56Z,2026-03-22,1,17,12,70.59
2026-03-19T23:57:56Z,2026-03-22,2,17,12,70.59
2026-03-19T23:57:56Z,2026-03-22,3,17,12,70.59
2026-03-19T23:58:01Z,2026-03-23,1,17,7,41.18
2026-03-19T23:58:01Z,2026-03-23,2,17,5,29.41
2026-03-19T23:58:01Z,2026-03-23,3,17,4,23.53
2026-03-19T23:58:06Z,2026-03-24,1,17,7,41.18
2026-03-19T23:58:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T23:58:06Z,2026-03-24,3,17,4,23.53
2026-03-19T23:58:11Z,2026-03-25,1,17,8,47.06
2026-03-19T23:58:11Z,2026-03-25,2,17,10,58.82
2026-03-19T23:58:11Z,2026-03-25,3,17,5,29.41
2026-03-20T00:01:19Z,2026-03-20,1,17,11,64.71
2026-03-20T00:01:19Z,2026-03-20,2,17,10,58.82
2026-03-20T00:01:19Z,2026-03-20,3,17,11,64.71
2026-03-20T00:01:24Z,2026-03-21,1,17,12,70.59
2026-03-20T00:01:24Z,2026-03-21,2,17,12,70.59
2026-03-20T00:01:24Z,2026-03-21,3,17,12,70.59
2026-03-20T00:01:29Z,2026-03-22,1,17,12,70.59
2026-03-20T00:01:29Z,2026-03-22,2,17,12,70.59
2026-03-20T00:01:29Z,2026-03-22,3,17,12,70.59
2026-03-20T00:01:34Z,2026-03-23,1,17,7,41.18
2026-03-20T00:01:34Z,2026-03-23,2,17,5,29.41
2026-03-20T00:01:34Z,2026-03-23,3,17,4,23.53
2026-03-20T00:01:39Z,2026-03-24,1,17,7,41.18
2026-03-20T00:01:39Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:01:39Z,2026-03-24,3,17,4,23.53
2026-03-20T00:01:44Z,2026-03-25,1,17,8,47.06
2026-03-20T00:01:44Z,2026-03-25,2,17,10,58.82
2026-03-20T00:01:44Z,2026-03-25,3,17,5,29.41
2026-03-20T00:01:49Z,2026-03-26,1,17,7,41.18
2026-03-20T00:01:49Z,2026-03-26,2,17,7,41.18
2026-03-20T00:01:49Z,2026-03-26,3,17,3,17.65
2026-03-20T00:05:38Z,2026-03-20,1,17,11,64.71
2026-03-20T00:05:38Z,2026-03-20,2,17,10,58.82
2026-03-20T00:05:38Z,2026-03-20,3,17,11,64.71
2026-03-20T00:05:43Z,2026-03-21,1,17,12,70.59
2026-03-20T00:05:43Z,2026-03-21,2,17,12,70.59
2026-03-20T00:05:43Z,2026-03-21,3,17,12,70.59
2026-03-20T00:05:48Z,2026-03-22,1,17,12,70.59
2026-03-20T00:05:48Z,2026-03-22,2,17,12,70.59
2026-03-20T00:05:48Z,2026-03-22,3,17,12,70.59
2026-03-20T00:05:53Z,2026-03-23,1,17,7,41.18
2026-03-20T00:05:53Z,2026-03-23,2,17,5,29.41
2026-03-20T00:05:53Z,2026-03-23,3,17,4,23.53
2026-03-20T00:05:59Z,2026-03-24,1,17,7,41.18
2026-03-20T00:05:59Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:05:59Z,2026-03-24,3,17,4,23.53
2026-03-20T00:06:04Z,2026-03-25,1,17,8,47.06
2026-03-20T00:06:04Z,2026-03-25,2,17,10,58.82
2026-03-20T00:06:04Z,2026-03-25,3,17,5,29.41
2026-03-20T00:06:09Z,2026-03-26,1,17,7,41.18
2026-03-20T00:06:09Z,2026-03-26,2,17,7,41.18
2026-03-20T00:06:09Z,2026-03-26,3,17,3,17.65
2026-03-20T00:10:44Z,2026-03-20,1,17,11,64.71
2026-03-20T00:10:44Z,2026-03-20,2,17,10,58.82
2026-03-20T00:10:44Z,2026-03-20,3,17,11,64.71
2026-03-20T00:10:49Z,2026-03-21,1,17,12,70.59
2026-03-20T00:10:49Z,2026-03-21,2,17,12,70.59
2026-03-20T00:10:49Z,2026-03-21,3,17,12,70.59
2026-03-20T00:10:54Z,2026-03-22,1,17,12,70.59
2026-03-20T00:10:54Z,2026-03-22,2,17,12,70.59
2026-03-20T00:10:54Z,2026-03-22,3,17,12,70.59
2026-03-20T00:10:59Z,2026-03-23,1,17,7,41.18
2026-03-20T00:10:59Z,2026-03-23,2,17,5,29.41
2026-03-20T00:10:59Z,2026-03-23,3,17,4,23.53
2026-03-20T00:11:04Z,2026-03-24,1,17,7,41.18
2026-03-20T00:11:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:11:04Z,2026-03-24,3,17,4,23.53
2026-03-20T00:11:09Z,2026-03-25,1,17,8,47.06
2026-03-20T00:11:09Z,2026-03-25,2,17,10,58.82
2026-03-20T00:11:09Z,2026-03-25,3,17,5,29.41
